ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
CheckPoint068,Nogukoyk Lightroot,Lightroot,IsVisitLocation.CheckPoint068,IsVisitLocation,-708,-1551,-538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon068,Kyokugon Shrine,Shrine,IsVisitLocation.Dungeon068,IsVisitLocation,-709,-1551,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_ZifForest,Grove of Time,Location,IsVisitLocation.MinusField_ZifForest,IsVisitLocation,-383,-1544,-515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KochuBridge,Kakariko Bridge,Location,IsVisitLocation.KochuBridge,IsVisitLocation,1785,-1533,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XekuBridge,Digdogg Suspension Bridge,Location,IsVisitLocation.XekuBridge,IsVisitLocation,-1661,-1531,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon009,Mayamats Shrine,Shrine,IsVisitLocation.Dungeon009,IsVisitLocation,-4638,-1513,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint009,Stamayam Lightroot,Lightroot,IsVisitLocation.CheckPoint009,IsVisitLocation,-4638,-1512,-911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_FirstLandNorth,Great Plateau North Chasm,Cave,IsVisitLocation.DeepHole_FirstLandNorth && IsVisitLocationArea_CaveEntrance.1435983989598451303,IsVisitLocation,-665,-1510,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon062,In-isa Shrine,Shrine,IsVisitLocation.Dungeon062,IsVisitLocation,26,-1504,1423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0019,South Nabi Lake Well,Well,IsVisitLocation.Well_0019 && IsVisitLocationArea_CaveEntrance.15263783675053925142,IsVisitLocation,783,-1497,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0009,Great Plateau Foothill Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0009 && IsVisitLocationArea_CaveEntrance.12880309941609668216,IsVisitLocation,-832,-1488,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon145,Jinodok Shrine,Shrine,IsVisitLocation.Dungeon145,IsVisitLocation,-1257,-1487,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint081,Usukaz Lightroot,Lightroot,IsVisitLocation.CheckPoint081,IsVisitLocation,3525,-1482,-633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon081,Zakusu Shrine,Shrine,IsVisitLocation.Dungeon081,IsVisitLocation,3526,-1482,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0014,Robred Dropoff Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0014 && IsVisitLocationArea_CaveEntrance.7764210204243066165,IsVisitLocation,2493,-1478,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0011,Bottomless Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0011 && IsVisitLocationArea_CaveEntrance.3657960895423460399,IsVisitLocation,712,-1449,1486,739,-1358,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0011,Bottomless Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0011 && IsVisitLocationArea_CaveEntrance.6165471125931240097,IsVisitLocation,712,-1449,1486,739,-1358,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrontGatePosttown,Gatepost Town Ruins,Location,IsVisitLocation.FrontGatePosttown,IsVisitLocation,-538,-1445,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KimarikaMt,Canyon of Awakening Mine,Location,IsVisitLocation.MinusField_KimarikaMt,IsVisitLocation,2935,-1404,-839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon061,Gutanbac Shrine,Shrine,IsVisitLocation.Dungeon061,IsVisitLocation,709,-1383,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hyrule03,South Hyrule Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hyrule03,IsVisitLocation,-901,-1380,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_LiveMountain,Lanayru Canyon Mine,Location,IsVisitLocation.MinusField_LiveMountain,IsVisitLocation,4003,-1379,-743,3964,-1360,-535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint008,Umamustor Lightroot,Lightroot,IsVisitLocation.CheckPoint008,IsVisitLocation,-3406,-1364,-800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon008,Rotsumamu Shrine,Shrine,IsVisitLocation.Dungeon008,IsVisitLocation,-3407,-1363,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assassin,Yiga Clan Hideout,Place,IsVisitLocation.Assassin,IsVisitLocation,-3612,-1353,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint042,Mu-ustust Lightroot,Lightroot,IsVisitLocation.CheckPoint042,IsVisitLocation,-1423,-1352,-538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon042,Tsutsu-um Shrine,Shrine,IsVisitLocation.Dungeon042,IsVisitLocation,-1423,-1351,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0012,Outskirt Hill Well,Well,IsVisitLocation.Well_0012 && IsVisitLocationArea_CaveEntrance.5573801400564842698,IsVisitLocation,-1681,-1349,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_YuaSnow,Naydra Snowfield Chasm,Cave,IsVisitLocation.DeepHole_YuaSnow && IsVisitLocationArea_CaveEntrance.7545616274530289895,IsVisitLocation,3605,-1344,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WiseFountain,Spring of Wisdom,Location,IsVisitLocation.WiseFountain,IsVisitLocation,3926,-1335,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_B-6_AssasisnBoss,Yiga Clan Hideout Chasm,Cave,IsVisitLocation.DeepHole_B-6_AssasisnBoss && IsVisitLocationArea_CaveEntrance.4644498897174716641,IsVisitLocation,-3430,-1333,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower14,Mount Lanayru Skyview Tower,Tower,IsVisitLocation.Tower14,IsVisitLocation,3848,-1315,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0002,Lanayru Road South Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0002 && IsVisitLocationArea_CaveEntrance.5030128869675891494,IsVisitLocation,2698,-1315,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0023,Coliseum Ruins Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0023 && IsVisitLocationArea_CaveEntrance.17183873816236198710,IsVisitLocation,-1167,-1311,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears04,DragonTears04,Tear,IsVisitLocation.DragonTears04,IsVisitLocation,695,-1309,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower10,Gerudo Highlands Skyview Tower,Tower,IsVisitLocation.Tower10,IsVisitLocation,-3961,-1306,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Kakariko,Abandoned Kakariko Mine,Location,IsVisitLocation.MinusField_Kakariko,IsVisitLocation,1819,-1299,-566,1824,-1198,-522,1828,-1230,-522,1817,-1406,-561,,,,,,,,,,,,,,,,,,,,,,,,
Well_0011,Outskirt Stable Well,Well,IsVisitLocation.Well_0011 && IsVisitLocationArea_CaveEntrance.18374843825268348839,IsVisitLocation,-1461,-1297,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HachijoBridge,Owlan Bridge,Location,IsVisitLocation.HachijoBridge,IsVisitLocation,325,-1273,-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_WiseFountain,Wellspring of Wisdom,Location,IsVisitLocation.MinusField_WiseFountain,IsVisitLocation,3837,-1273,-519,3860,-1283,-816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GatakaraGarrison,Kolomo Garrison Ruins,Location,IsVisitLocation.GatakaraGarrison,IsVisitLocation,-464,-1273,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleDepthHatago,Outskirt Stable,Stable,IsVisitLocation.HyruleDepthHatago,IsVisitLocation,-1449,-1269,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corosseo,Coliseum Ruins,Location,IsVisitLocation.Corosseo,IsVisitLocation,-1151,-1263,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0002,Byroad to Lanayru Wetlands,Cave,IsVisitLocation.Cave_HateruWest_0002 && IsVisitLocationArea_CaveEntrance.2377079948731926345,IsVisitLocation,1617,-1260,7,1588,-812,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0002,Byroad to Lanayru Wetlands,Cave,IsVisitLocation.Cave_HateruWest_0002 && IsVisitLocationArea_CaveEntrance.11536545672066358783,IsVisitLocation,1617,-1260,7,1588,-812,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeginningIsland,Great Sky Island,Location,IsVisitLocation.BeginningIsland,IsVisitLocation,394,-1260,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Lanayru02,South Lanayru Sky Archipelago,Location,IsVisitLocation.SkyIslands_Lanayru02,IsVisitLocation,4368,-1255,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoHighlands_0014,Meadela's Mantle Cave,Cave,IsVisitLocation.Cave_GerudoHighlands_0014 && IsVisitLocationArea_CaveEntrance.3829441701169624334,IsVisitLocation,-3983,-1245,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon127,Josiu Shrine,Shrine,IsVisitLocation.Dungeon127,IsVisitLocation,1758,-1208,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_AncientColosseum,Floating Coliseum,Location,IsVisitLocation.MinusField_AncientColosseum,IsVisitLocation,-1152,-1205,-376,-1152,-1239,-381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0008,Sahasra Slope Cave,Cave,IsVisitLocation.Cave_HateruWest_0008 && IsVisitLocationArea_CaveEntrance.12637708079017963512,IsVisitLocation,1373,-1197,130,1328,-1156,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0008,Sahasra Slope Cave,Cave,IsVisitLocation.Cave_HateruWest_0008 && IsVisitLocationArea_CaveEntrance.14001688345205756141,IsVisitLocation,1373,-1197,130,1328,-1156,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon113,Jogou Shrine,Shrine,IsVisitLocation.Dungeon113,IsVisitLocation,3346,-1187,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint113,Uogoj Lightroot,Lightroot,IsVisitLocation.CheckPoint113,IsVisitLocation,3346,-1186,-631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower06,Sahasra Slope Skyview Tower,Tower,IsVisitLocation.Tower06,IsVisitLocation,1341,-1178,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0006,Cucco Hideaway,Cave,IsVisitLocation.Cave_HateruWest_0006 && IsVisitLocationArea_CaveEntrance.4113707437011094988,IsVisitLocation,1877,-1160,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LanayruEastEntrance,Lanayru Road - East Gate,Location,IsVisitLocation.LanayruEastEntrance,IsVisitLocation,3187,-1152,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0010,Lanayru Road East Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0010 && IsVisitLocationArea_CaveEntrance.7159625979791517502,IsVisitLocation,3074,-1138,92,3476,-968,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0010,Lanayru Road East Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0010 && IsVisitLocationArea_CaveEntrance.7666999484368155152,IsVisitLocation,3074,-1138,92,3476,-968,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0046,Riverside Stable Well,Well,IsVisitLocation.Well_0046 && IsVisitLocationArea_CaveEntrance.9000359301995578366,IsVisitLocation,365,-1126,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShigonDam,Lanayru Promenade,Location,IsVisitLocation.ShigonDam,IsVisitLocation,2718,-1117,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon124,Teniten Shrine,Shrine,IsVisitLocation.Dungeon124,IsVisitLocation,-75,-1116,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint124,Netinet Lightroot,Lightroot,IsVisitLocation.CheckPoint124,IsVisitLocation,-74,-1116,-492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0010,Aquame Lake Well,Well,IsVisitLocation.Well_0010 && IsVisitLocationArea_CaveEntrance.5433239543305108333,IsVisitLocation,-879,-1102,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverSideHatago,Riverside Stable,Stable,IsVisitLocation.RiverSideHatago,IsVisitLocation,339,-1095,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon112,O-ogim Shrine,Shrine,IsVisitLocation.Dungeon112,IsVisitLocation,2756,-1089,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_BarakkPlain,Dalite Grove,Location,IsVisitLocation.MinusField_BarakkPlain,IsVisitLocation,-2120,-1089,-444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint112,Migo-o Lightroot,Lightroot,IsVisitLocation.CheckPoint112,IsVisitLocation,2756,-1088,-570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint135,Arusakam Lightroot,Lightroot,IsVisitLocation.CheckPoint135,IsVisitLocation,1769,-1053,-629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon135,Makasura Shrine,Shrine,IsVisitLocation.Dungeon135,IsVisitLocation,1770,-1052,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0021,Whistling Hill Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0021 && IsVisitLocationArea_CaveEntrance.9124311164147940922,IsVisitLocation,-72,-1046,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0051,Kakariko Village Well,Well,IsVisitLocation.Well_0051 && IsVisitLocationArea_CaveEntrance.9559166076253669217,IsVisitLocation,1875,-1044,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Kakariko,General Store,Shop,IsVisitLocation.ShopGeneral_Kakariko,IsVisitLocation,1826,-1041,131,1794,-1029,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SotonkaBridge,Manhala Bridge,Location,IsVisitLocation.SotonkaBridge,IsVisitLocation,-1611,-1023,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Kakariko,Inn,Shop,IsVisitLocation.ShopInn_Kakariko,IsVisitLocation,1836,-1022,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower08,Hyrule Field Skyview Tower,Tower,IsVisitLocation.Tower08,IsVisitLocation,-761,-1019,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KunaiBridge,Aquame Bridge,Location,IsVisitLocation.KunaiBridge,IsVisitLocation,-1129,-1017,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon000,Tajikats Shrine,Shrine,IsVisitLocation.Dungeon000,IsVisitLocation,344,-1009,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint000,Stakijat Lightroot,Lightroot,IsVisitLocation.CheckPoint000,IsVisitLocation,343,-1008,-489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kakariko,Kakariko Village,Place,IsVisitLocation.Kakariko,IsVisitLocation,1817,-988,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruWest_0005,Kakariko Village Cave,Cave,IsVisitLocation.Cave_HateruWest_0005 && IsVisitLocationArea_CaveEntrance.14452390387851187371,IsVisitLocation,1947,-982,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopArmor_Kakariko,Armor Shop,Shop,IsVisitLocation.ShopArmor_Kakariko,IsVisitLocation,1855,-981,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShichijoBridge,Horwell Bridge,Location,IsVisitLocation.ShichijoBridge,IsVisitLocation,680,-978,-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestigatingGroupBase,Zonai Survey Team Base,Shop,IsVisitLocation.Kakariko,IsVisitLocation,1829,-956,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon066,Mayanas Shrine,Shrine,IsVisitLocation.Dungeon066,IsVisitLocation,4613,-947,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzzuBridge,Eagus Bridge,Location,IsVisitLocation.EzzuBridge,IsVisitLocation,970,-943,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIsland0003,Valor Island,Location,IsVisitLocation.SkyIsland0003,IsVisitLocation,4579,-919,2619,4562,-907,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon060,Ukouh Shrine,Shrine,IsVisitLocation.Dungeon060,IsVisitLocation,275,-913,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RingLegacy,Ring Ruins,Location,IsVisitLocation.RingLegacy,IsVisitLocation,1810,-907,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint100,Muzasu Lightroot,Lightroot,IsVisitLocation.CheckPoint100,IsVisitLocation,-2138,-875,-563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon100,Usazum Shrine,Shrine,IsVisitLocation.Dungeon100,IsVisitLocation,-2139,-874,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon004,Mayachin Shrine,Shrine,IsVisitLocation.Dungeon004,IsVisitLocation,-706,-869,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint004,Nihcayam Lightroot,Lightroot,IsVisitLocation.CheckPoint004,IsVisitLocation,-706,-868,-501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hyrule02,North Necluda Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hyrule02,IsVisitLocation,1795,-864,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CentralExchange,Exchange Ruins,Location,IsVisitLocation.CentralExchange,IsVisitLocation,-750,-860,191,-752,-821,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_Kakariko_EastHill,East Hill Chasm,Cave,IsVisitLocation.DeepHole_Kakariko_EastHill && IsVisitLocationArea_CaveEntrance.5810770272691429369,IsVisitLocation,1974,-846,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon146,Sihajog Shrine,Shrine,IsVisitLocation.Dungeon146,IsVisitLocation,4546,-846,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlowerSandbank,Floret Sandbar,Location,IsVisitLocation.FlowerSandbank,IsVisitLocation,854,-837,-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_AncientTimeShrine,Plains Bargainer Statue,Location,IsVisitLocation.MinusField_AncientTimeShrine,IsVisitLocation,456,-831,-456,457,-807,-444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Lanayru_0036,Tarm Point Cave,Cave,IsVisitLocation.Cave_Lanayru_0036 && IsVisitLocationArea_CaveEntrance.18173532972070437383,IsVisitLocation,4473,-827,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HyruleRidge_0005,Satori Mountain Foothill Cave,Cave,IsVisitLocation.Cave_HyruleRidge_0005 && IsVisitLocationArea_CaveEntrance.16086200349282513170,IsVisitLocation,-2199,-808,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HyruleRidge_0002,Tamio River Downstream Cave,Cave,IsVisitLocation.Cave_HyruleRidge_0002 && IsVisitLocationArea_CaveEntrance.7396388418196389866,IsVisitLocation,-2922,-804,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kakariko_EastHill,East Hill,Location,IsVisitLocation.Kakariko_EastHill,IsVisitLocation,1868,-804,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AncientTimeShrine,Temple of Time,Location,IsVisitLocation.AncientTimeShrine,IsVisitLocation,453,-800,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NishojiBridge,Gleeok Bridge,Location,IsVisitLocation.NishojiBridge,IsVisitLocation,-1310,-787,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon144,Morok Shrine,Shrine,IsVisitLocation.Dungeon144,IsVisitLocation,1182,-779,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint144,Korom Lightroot,Lightroot,IsVisitLocation.CheckPoint144,IsVisitLocation,1181,-779,-521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0018,Bottomless Pond Well,Well,IsVisitLocation.Well_0018 && IsVisitLocationArea_CaveEntrance.18292467756691799253,IsVisitLocation,686,-766,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GerudoSummit,Gerudo Canyon Mine,Location,IsVisitLocation.MinusField_GerudoSummit,IsVisitLocation,-4175,-739,-1063,-4174,-710,-1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_AagetoMt,Agaat Canyon Mine,Location,IsVisitLocation.MinusField_AagetoMt,IsVisitLocation,-4786,-728,-1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoHighlands_0017,Mystathi's Shelf Cave,Cave,IsVisitLocation.Cave_GerudoHighlands_0017 && IsVisitLocationArea_CaveEntrance.10200413539234062667,IsVisitLocation,-3882,-727,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LanayruWestEntrance,Lanayru Road - West Gate,Location,IsVisitLocation.LanayruWestEntrance,IsVisitLocation,2299,-714,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SojijiPark,Sanidin Park Ruins,Location,IsVisitLocation.SojijiPark,IsVisitLocation,-1630,-696,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint075,Mustuto Lightroot,Lightroot,IsVisitLocation.CheckPoint075,IsVisitLocation,-4470,-672,-969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon075,Otutsum Shrine,Shrine,IsVisitLocation.Dungeon075,IsVisitLocation,-4469,-671,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0031,Rikoka Hills Well,Well,IsVisitLocation.Well_0031 && IsVisitLocationArea_CaveEntrance.11738989003295390645,IsVisitLocation,1716,-651,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_GerudoSummit,Gerudo Summit Chasm,Cave,IsVisitLocation.DeepHole_GerudoSummit && IsVisitLocationArea_CaveEntrance.6383879160737498330,IsVisitLocation,-4203,-638,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0009,Mount Daphnes Well,Well,IsVisitLocation.Well_0009 && IsVisitLocationArea_CaveEntrance.17331489093918561059,IsVisitLocation,-1314,-623,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon094,Yomizuk Shrine,Shrine,IsVisitLocation.Dungeon094,IsVisitLocation,4413,-613,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint094,Kuzimoy Lightroot,Lightroot,IsVisitLocation.CheckPoint094,IsVisitLocation,4413,-612,-534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Gerudo02,North Gerudo Sky Archipelago,Location,IsVisitLocation.SkyIslands_Gerudo02,IsVisitLocation,-3573,-608,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KinshoiMt,Daphnes Canyon Mine,Location,IsVisitLocation.MinusField_KinshoiMt,IsVisitLocation,-1065,-574,-481,-1064,-600,-491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HyruleGarrison,Hyrule Garrison Ruins,Location,IsVisitLocation.HyruleGarrison,IsVisitLocation,-597,-572,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hyrule05,West Hyrule Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hyrule05,IsVisitLocation,-2292,-539,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoHighlands_0008,Statue of the Eighth Heroine Cave,Cave,IsVisitLocation.Cave_GerudoHighlands_0008 && IsVisitLocationArea_CaveEntrance.13402022485127452447,IsVisitLocation,-4385,-537,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon119,Kurakat Shrine,Shrine,IsVisitLocation.Dungeon119,IsVisitLocation,2361,-511,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint119,Takaruk Lightroot,Lightroot,IsVisitLocation.CheckPoint119,IsVisitLocation,2360,-510,-610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SnowStatue,Statue of the Eighth Heroine,Location,IsVisitLocation.SnowStatue,IsVisitLocation,-4363,-502,465,-4365,-492,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon048,Susuyai Shrine,Shrine,IsVisitLocation.Dungeon048,IsVisitLocation,-785,-434,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint048,Iayusus Lightroot,Lightroot,IsVisitLocation.CheckPoint048,IsVisitLocation,-785,-433,-490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_CentralHyrule_0020,Ancient Tree Stump Cave,Cave,IsVisitLocation.Cave_CentralHyrule_0020 && IsVisitLocationArea_CaveEntrance.15319933969162710085,IsVisitLocation,-1112,-432,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BigTree,Ancient Tree Stump,Location,IsVisitLocation.BigTree,IsVisitLocation,-1112,-415,64,-1120,-387,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0030,Lanayru Wetlands Well,Well,IsVisitLocation.Well_0030 && IsVisitLocationArea_CaveEntrance.1154334463393842455,IsVisitLocation,1220,-397,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint142,Nisoij Lightroot,Lightroot,IsVisitLocation.CheckPoint142,IsVisitLocation,-240,-372,-499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
